year,position,contains_dept_like_keyword
2012,"Associate Vice-President, Strategic Initiatives",0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,"Associate Professor, Renison University College",0
2012,Associate Professor,0
2012,Lecturer,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Associate Director, Communications &amp; External Relations Institute for Quantum Computing",1
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,"Professor, St. Jerome's University",0
2012,Associate Professor,0
2012,"Director, Organization &amp; Human Development",0
2012,"Director, Institute for Computer Research",1
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,"Vice President, University Research",0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,"Associate Professor, Renison University College",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,"Associate Professor, St. Jerome's University",0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,"Director, Mapping, Analysis &amp; Design",0
2012,Research Associate,0
2012,Associate Professor,0
2012,Lecturer,0
2012,Professor,0
2012,"Executive Director, Stratford Campus",0
2012,Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,Lecturer,0
2012,Assistant Professor,0
2012,"Hallman Director, School of Pharmacy",1
2012,Professor,0
2012,Assistant Professor,0
2012,Lecturer,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,"Director, Food Services",0
2012,Associate Professor,0
2012,Dean Applied Health Sciences,0
2012,"Director, Centre for Teaching Excellence",1
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,"Director, Engineering Computing",0
2012,Associate Professor,0
2012,"Professor, Conrad Grebel University College",0
2012,"Associate Professor, Conrad Grebel University College",0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Director, Peace &amp; Conflict Studies, Conrad Grebel University College",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Professor, St. Paul's University College",0
2012,"Managing Director, Waterloo Institute for Health Informatics Research",1
2012,Lecturer,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Information Systems Specialist,0
2012,Professor,0
2012,"Director, Student &amp; Faculty Relations, Cooperative Education &amp; Career Action",1
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Professor,0
2012,"Director, Waterloo Institute for Sustainable Energy",1
2012,Lecturer,0
2012,Professor,0
2012,Associate Professor,0
2012,"Managing Director, Institute for Nanotechnology",1
2012,"Vice President &amp; Academic Dean, St. Jerome's University",0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Lecturer,0
2012,Associate Professor,0
2012,"Professor, St. Paul's University College",0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,"Associate Professor, Conrad Grebel University College",0
2012,Lecturer,0
2012,"Director, Custodial &amp; Grounds",0
2012,Associate Professor,0
2012,"Associate Vice-President, Advancement Relations",0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Senior Director, Donor Relations &amp; Advancement Services",0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,"Associate Provost, Information Systems &amp; Technology",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,"Executive Director, Water Institute",1
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Dean, Mathematics",0
2012,"Director, Corporate &amp; Foundation Relations",0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,"Associate Professor, Conrad Grebel University College",0
2012,Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Vice President,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Clinical Lecturer,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,President,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Assistant Professor,0
2012,"Manager, Financial Reporting",0
2012,Associate Professor,0
2012,"Director, Housing Facilities &amp; Finance",0
2012,Professor,0
2012,"Professor, Renison University College",0
2012,Lecturer,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,University Librarian,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Professor,0
2012,"Associate Professor, St. Jerome's University",0
2012,"Director, Client Services, Information Systems &amp; Technology",0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,"Associate Provost, Graduate Studies",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Clinical Lecturer,0
2012,Assistant Professor,0
2012,"Vice-President, Administration &amp; Finance",0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,"Associate Professor, Conrad Grebel University College",0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,"Associate Director, Computer Science Computing Facility",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Director of Commercialization,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,"Vice-President, University Relations",0
2012,Professor,0
2012,Associate Professor,0
2012,"Executive Director, Cooperative Education &amp; Career Action",0
2012,Assistant Professor,0
2012,Professor,0
2012,Lecturer,0
2012,"Executive Officer, Faculty of Arts",1
2012,Associate Professor,0
2012,"Director, Institutional Analysis &amp; Planning",0
2012,Professor,0
2012,Professor,0
2012,Lecturer,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Director, Research Finance",0
2012,Director Employer Relations - Core Accounts Cooperative Education &amp; Career Action,0
2012,Clinical Lecturer,0
2012,Professor,0
2012,"Director, Student Awards &amp; Financial Aid",0
2012,Assistant Professor,0
2012,"Director, Graduate Academic Services",0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,International Manager,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Senior Clinical Scientist,0
2012,Professor,0
2012,Vice-President Academic &amp; Provost,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Director, Information Systems Academic Support &amp; Ancillaries",0
2012,"Associate Vice-President, Principal Gifts",0
2012,"Regional Manager, Cooperative Education &amp; Career Action",0
2012,Information Systems Specialist,0
2012,Associate Professor,0
2012,Professor,0
2012,"Associate Professor, St. Jerome's University",0
2012,Professor,0
2012,"Director, Global Alliances",0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,Assistant Professor,0
2012,Assistant Professor,0
2012,"Director, Contract Research &amp; Industrial Grants",0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Clinical Lecturer,0
2012,"Director, Employer Relations Integrated and International Accounts, Cooperative Education &amp; Career Action",0
2012,"Associate Professor, St. Jerome's University",0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Director, Organizational Services, Library",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Lecturer,0
2012,University Registrar,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Lecturer,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Assistant Professor,0
2012,"Director of Operations, Institute for Quantum Computing",1
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,"Operations Manager, Southern Ontario Water Consortium",0
2012,Assistant Professor,0
2012,Professor,0
2012,Technology Transfer Officer,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Clinical Lecturer,0
2012,Professor,0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,"Director, Career Action",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,"Assistant Professor, Renison University College",0
2012,Lecturer,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,"Director, Finance",0
2012,Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Assistant Professor,0
2012,Professor,0
2012,"Director, Planning &amp; Operations Propel",0
2012,"Director of Development, Conrad Grebel University College",0
2012,Associate Professor,0
2012,"Administrative Officer, School of Optometry",1
2012,Lecturer,0
2012,Lecturer,0
2012,Associate Professor,0
2012,"Head, Special Collections, Library",0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Vice President Academic,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,"Vice-President, Advancement",0
2012,"Director of Advancement, Applied Health Sciences",0
2012,Associate Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Programs Administrator,0
2012,"Director, Waterloo Centre for Automotive Research (WatCAR)",1
2012,Associate Professor,0
2012,Lecturer,0
2012,Professor,0
2012,Professor,0
2012,"Dean, Science",0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,"Academic Advisor, Science &amp; Business",0
2012,Professor,0
2012,"Professor, Renison University College",0
2012,Assistant Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Professor,0
2012,"Associate Provost, Resources",0
2012,Associate Professor,0
2012,Professor,0
2012,Assistant Professor,0
2012,"Director, Centre for Mental Health Research",1
2012,Professor,0
2012,"Director of Advancement, Environment",0
2012,Industrial Liaison Officer,0
2012,Associate Professor,0
2012,Professor,0
2012,Professor,0
2012,Lecturer,0
2012,Professor,0
2012,Associate Professor,0
2012,Associate Professor,0
